Post ID,Answer ID,User ID,Comment,Date
41,2,510,"The other point is- the name a user has entered into their contacts for a given number is often a  nickname or shorthand or something that uniquely characterizes the relationship, but is not authoritative from an identity perspective. There are plenty of services that FB can give a number to and get quantities of authoritative identity data for. So if the assertion that names are not pulled from contacts, only numbers, is made on privacy grounds, well, that's at best deceptive.",Jul 3 at 16:18
41,3,92,"""based on the statement from European law makers"" can you link or quote the law?",Jul 3 at 20:07
41,3,511,@Schroeder I've proposed an edit to add the citation and link to the EU Regulation,Jul 4 at 4:02
41,3,512,ec.europa.eu/info/law/law-topic/data-protection/reform/…,Jul 4 at 10:42
41,3,512,Thanks to the person that took his time editing my post.,Jul 4 at 12:47
41,4,499,How is birth date you have collected from a person NOT personal information?,Jul 5 at 11:15
41,4,513,"@DmitryGrigoryev, I am not implying that, am I?",Jul 5 at 14:56
41,6,508,"A phone number is not intrinsically linked to a person. There is no passport number which doesn't belong to a single person, but there are many phone numbers not linked to a identifiable person.   And if you cite a law, it has to be interpreted in a legal context.",Jul 4 at 12:20
41,6,515,"Removed the citation. But arguing that a phone number is not intrinsically linked to a person sounds the same as the advertisement industry has been doing for cookie-ids and IP-addresses, saying it is not a person. I think the new european laws have the intention to make any data that can re-identify a person personal. I truly believe phone-numbers should fall in the exact same category, that is why I linked to article 4: gdpr-info.eu/art-4-gdpr",Jul 4 at 13:28
41,6,92,"You are trying to fit the situation to the definition. An ""identification number"" is a number used for identification. There is more than enough in Article 4 (and its recitals) to justify phone numbers as being PII, but you do not need to stretch an existing definition to get there.",Jul 4 at 13:34
41,6,515,"Maybe. I might be confusing an ID used for a person and an ID to identify a phone, both are an identifier, but not an ""identification number"" according to you. I am having a hard time finding the definition for ""identification number"", maybe in a English based culture it is very obvious that those words only mean things like EIN or SSN. Reading the Dutch translation and definition of the words still makes we feel a phone number would fit perfectly. It describes any number that can be used to identify people. When my wife calls me I can see it is her (phone number), that meets that definition.",Jul 4 at 14:30
41,6,516,"@NielsvanReijmersdal I can offer my perspective as a native English speaker: ""identification number"" usually means a number created for the purpose of uniquely identifying a person or a thing. There are many things that you could probably use to identify a person that wouldn't typically be called identification numbers. For example, a phone number isn't an identification number because its purpose is to contact a person (or a business or so on), not to identify them.",Jul 5 at 3:24
42,1,517,"There's been excellent information about cookies, here, that I did understand before. Thank you to everyone. If I had a do-over I would have framed my question a little differently, but this answer helps me the most. Thank you, @IMSOP",Jun 19 at 14:46
42,1,517,"""We use cookies to associate your browser with our website."" I like that!",Jun 19 at 14:54
42,2,517,"Yes, this is accurate, but it's not just a box that is open for everything and anything poor into. If the cookie doesn't actually ""request"" data from the client there must, at least, be a gatekeeper to restrict what enters the box (sent back to the server), so to speak. Login credentials, times, referrers, ect.",Jun 19 at 3:56
42,2,518,"""Login credentials, times, referrers"" per se has nothing to do with cookies. The application developer chooses what to store. It is very unusual to store referrers in cookies, but a developer can chose to store whatever.",Jun 19 at 5:33
42,2,79,"@StackNoFlow One use of cookies for analytics is that you can set one with essentially random data, and then if you see the same random data again you know it's the same user. The cookie is neither requesting or collecting data, it's a tool being used to collect data. When I put a sticker in someone's hair saying ""valuable customer"" so I remember they're a valuable customer, is the sticker requesting data or collecting it?",Jun 19 at 5:47
